"","SPY","IEV","EWJ","EEM","TLT","IEF","IVR","RWX","GLD","DBC"
"274",105.374855,35.593399,41.886681,35.755665,64.328728,66.186928,NA,27.670034,89.099998,31.058493
"275",102.553551,33.811344,40.478462,33.83065,64.820152,66.65313,NA,26.465235,87.68,30.80023
"276",101.727776,33.998035,39.954472,33.27663,64.6222,66.534767,NA,26.465235,88.949997,30.65675
"277",102.400597,33.628048,40.183712,33.84087,63.229881,65.787361,NA,26.23839,89.849998,31.029795
"278",101.743088,33.509247,39.16848,33.777027,63.953354,66.342339,NA,26.288809,91,31.95763
"279",102.262985,33.539803,39.561474,34.195744,64.219559,66.490372,NA,26.288809,91.330002,32.168068
"280",103.21109,34.391785,40.150963,34.747192,63.837303,66.349731,NA,26.641684,89.330002,31.517628
"281",104.266205,34.877174,39.856224,35.528431,63.161598,66.06855,NA,26.868526,89.440002,31.775888
"282",103.348701,34.605625,40.249218,35.071449,62.233349,65.705933,NA,26.843319,89.709999,32.416763
"283",103.325737,34.469868,40.740448,35.321651,62.711063,65.846512,NA,26.792902,89.150002,32.263718
"284",103.616302,34.900944,41.133453,35.783749,62.076363,65.372894,NA,27.246584,91.580002,33.315903
"285",103.922119,34.883968,40.28196,36.082455,62.506325,65.313736,NA,26.893721,93.239998,33.488075
"286",103.058151,34.836456,40.576714,35.57695,63.168415,65.987144,NA,26.712246,93.25,33.306335
"287",103.692757,35.172501,40.904205,36.054371,62.806686,65.802155,NA,26.843319,93.389999,33.765472
"288",105.000221,35.691837,41.755699,36.725822,62.165085,65.365479,NA,27.22139,92.739998,34.090691
"289",105.78775,36.38768,42.214188,37.210903,62.185608,65.528343,NA,27.599463,93.709999,34.81765
"290",105.680679,36.265472,41.984936,37.52494,62.240196,65.683769,NA,27.876722,94.779999,34.769821
"291",104.648514,36.122906,41.526451,37.121544,63.345882,66.453346,NA,27.725483,95.989998,35.10461
"292",102.316513,35.230194,41.035206,35.645878,64.315102,67.163757,NA,26.797947,96.18,34.530693
"293",102.071838,35.230194,41.00246,35.83992,64.1493,66.993073,NA,26.843319,97.239998,35.037651
"294",101.681908,34.833065,40.052715,35.007614,63.52586,66.740669,NA,26.414825,95.18,34.913303
"295",102.324135,35.213226,40.28196,35.742893,62.76545,66.451141,NA,26.838276,97.720001,35.678524
"296",100.206276,34.812679,39.921722,34.517422,63.101128,66.985634,NA,26.409788,96.5,35.946358
"297",99.174049,34.503803,39.332237,34.039993,63.183357,67.215736,NA,26.11236,96.089996,35.582874
"298",97.866623,34.15078,39.16848,33.442585,64.115005,67.698212,NA,25.658674,95.870003,36.252445
"299",101.383728,35.236984,40.314713,35.691826,63.566998,66.963333,NA,26.818104,95.989998,36.816795
"300",100.435646,35.32523,40.314713,35.03059,64.793236,67.735367,NA,26.273678,97.010002,37.21854
"301",100.657394,35.498352,40.445721,34.711464,64.28627,67.379036,NA,26.2132,98.339996,37.256798
"302",99.097618,34.598846,37.760242,33.480885,65.081009,68.076805,NA,26.061956,98.709999,37.208973
"303",98.096024,34.004814,38.840984,32.653683,65.581062,68.418243,NA,25.154577,99.169998,35.716789
"304",102.171219,35.036716,39.954472,34.351471,65.327568,67.950645,NA,25.961136,96.5,36.510704
"305",99.640495,33.695938,38.742733,32.288589,66.410011,68.537064,NA,25.457039,93.040001,34.932434
"306",101.486084,34.123627,39.463223,32.832409,66.574387,68.685493,NA,25.560452,89.910004,33.526337
"307",103.514572,34.734619,40.674957,34.091064,65.286469,67.475517,NA,26.564215,90.099998,34.138515
"308",103.614479,35.352398,41.100704,34.614437,65.560516,67.713058,NA,26.817692,92.730003,34.482868
"309",102.346687,35.488167,40.773205,34.333603,65.286469,67.765022,NA,26.716305,93.800003,35.515919
"310",102.023956,35.532299,40.642204,34.167656,64.827507,67.675941,NA,26.716305,93.459999,35.908092
"311",101.048134,35.35918,40.805954,34.106377,65.457756,67.943161,NA,26.30567,91.879997,35.056786
"312",101.401581,35.644302,40.511219,34.308071,65.690697,68.061928,NA,26.792355,90.410004,34.215038
"313",104.966774,36.77803,41.690197,35.625454,64.621567,67.466835,NA,28.009039,86.860001,34.023731
"314",105.035973,36.791599,41.624706,35.65099,64.759117,67.243355,NA,27.93298,89.269997,35.037651
"315",105.297173,36.852707,41.821194,36.085007,64.903679,67.243355,NA,27.882282,89.419998,35.228962
"316",105.181938,37.052956,41.853947,35.939472,65.495293,67.757324,NA,27.907642,90.25,35.477654
"317",105.235764,37.236263,42.148685,36.416901,65.151299,67.310432,NA,28.186464,91.169998,35.860271
"318",105.128166,36.896828,41.526451,36.217773,64.924309,67.317841,NA,27.760626,90.349998,36.003742
"319",104.36747,36.754272,40.904205,35.653542,65.598503,67.720085,NA,27.233395,92.290001,36.606361
"320",104.513474,36.645645,40.773205,36.164146,65.378296,67.451889,NA,26.995131,91.769997,36.443748
"321",102.484962,36.048233,41.035206,35.574398,65.818642,67.742409,NA,26.721369,91.300003,36.30027
"322",102.139191,36.119518,40.773205,35.490139,65.433311,67.571121,NA,26.457758,91.110001,36.548965
"323",102.377411,36.296028,41.067955,35.9063,64.621567,67.265724,NA,26.817692,91.660004,36.988968
"324",105.151199,37.389019,42.37793,36.968369,63.988628,66.81134,NA,27.628815,93.269997,37.342892
"325",105.304893,36.910408,41.755699,36.700298,63.878578,66.654938,NA,27.512218,92.559998,37.170715
"326",106.403648,37.358459,42.901932,37.254311,63.823509,66.587944,NA,27.699783,90.620003,37.189842
"327",106.457436,37.45351,42.770935,37.443233,64.078033,66.595367,NA,27.785978,90.25,37.237671
"328",105.988724,37.124249,41.952194,37.096016,64.29818,66.647484,NA,27.664312,90.269997,37.467239
"329",105.819695,37.17178,42.410686,37.629612,64.084923,66.580521,NA,27.745419,89.220001,37.113319
"330",106.280731,37.025818,42.083191,37.147079,63.541462,66.059097,NA,27.502077,87.220001,36.491577
"331",107.264214,37.389019,42.901932,37.420254,63.169922,65.969635,NA,27.628815,87.269997,37.161144
"332",107.2873,37.416161,43.68792,37.34877,63.362579,66.088875,NA,27.80625,87.690002,37.247234
"333",106.864677,37.110676,43.294926,36.687531,63.603367,66.208061,NA,27.856945,85.809998,36.348095
"334",106.234596,37.222691,43.491417,37.443233,64.057434,66.416664,NA,28.100281,86.650002,36.281139
"335",108.432152,37.494244,43.884422,37.841526,64.061584,66.409111,NA,28.308138,83.989998,35.439396
"336",108.731773,37.551949,43.786179,38.20406,63.25375,65.871178,NA,28.617357,84.580002,36.338531
"337",108.209351,37.57571,43.851669,38.175961,63.25375,65.968346,NA,28.678198,86.269997,37.094189
"338",109.146759,37.765789,44.048168,38.602329,62.797985,65.759087,NA,28.739031,86.629997,37.58202
"339",107.202782,37.11747,43.491417,37.453449,63.067257,66.02063,NA,28.090137,85.82,37.648975
"340",106.926117,37.399193,43.68792,37.838959,63.633476,66.446526,NA,28.292927,87.239998,38.261158
"341",106.726372,37.175171,43.000179,37.530045,63.868225,66.52124,NA,28.105347,87.419998,38.854202
"342",107.92498,37.599461,43.163929,38.012569,63.771584,66.409111,NA,28.181389,86.989998,38.194199
"343",107.940369,37.412769,43.196671,38.19384,63.074226,65.856178,NA,27.94313,85.389999,38.404636
"344",108.16317,37.33131,43.589668,38.285744,63.101852,65.833824,NA,28.110418,85.199997,37.78289
"345",109.515572,37.840466,44.441158,39.100166,63.674927,66.199928,NA,28.46529,87,38.213329
"346",109.615471,38.308887,44.604904,39.598026,63.412521,66.087891,NA,28.521042,89.099998,38.768116
"347",109.915092,38.193478,44.539406,39.605679,63.495396,66.237312,NA,28.176319,89.389999,38.825508
"348",109.023819,37.93211,44.146404,38.918907,63.82679,66.439018,NA,27.953268,90.900002,39.361164
"349",107.179718,37.585899,43.36042,38.523178,63.840622,66.282112,NA,27.598394,91.959999,40.508995
"350",107.195068,37.983032,43.982666,38.635509,63.088051,65.84877,NA,27.93298,90.980003,39.925514
"351",105.758209,37.528183,43.622433,37.961502,63.364151,66.140137,NA,27.659239,91.230003,40.002037
"352",106.541969,37.382236,43.753414,37.900227,62.936081,65.818848,NA,27.451378,89.360001,39.361164
"353",107.033737,37.524792,43.262173,38.410851,62.376842,65.325706,NA,27.659239,89.139999,39.609859
"354",107.571556,37.300758,43.753414,38.495102,61.92802,65.019348,NA,27.522346,86.510002,38.528984
"355",107.8405,37.375446,44.342918,38.627872,62.3354,65.236076,NA,27.578125,87.449997,38.787243
"356",106.726372,36.818764,44.441158,38.168312,62.575874,65.623756,NA,27.344925,87.959999,39.303772
"357",106.103973,36.71014,44.408417,37.478981,63.026283,65.968643,NA,26.954569,86.879997,38.375938
"358",106.050209,36.346947,44.932411,37.152199,62.465012,65.728691,NA,27.202974,86.650002,37.802021
"359",108.170898,37.049576,45.292652,38.334259,62.090778,65.383797,NA,27.451378,86.449997,39.236813
"360",104.720947,36.0075,43.68792,36.945389,62.894646,65.953682,NA,26.812618,89.059998,40.241169
"361",104.974464,35.970169,43.753414,36.850925,62.894646,65.481232,NA,26.442553,87.989998,40.652481
"362",104.451988,35.477982,42.803677,36.000755,62.485783,65.091362,NA,25.702404,85.550003,40.489868
"363",102.915268,34.928089,42.181438,35.462055,62.340237,65.158836,NA,25.601013,87.019997,41.982048
"364",103.307137,34.897552,42.083191,35.668858,61.716591,64.588989,NA,25.271496,85.599998,41.972485
"365",104.613342,35.172501,42.50893,36.054371,61.584892,64.439026,NA,25.499624,85.830002,41.704655
"366",104.674843,35.365978,42.901932,36.176929,61.598782,64.44651,NA,25.677057,87.010002,41.666401
"367",104.167694,35.410095,43.196671,36.330097,61.723495,64.663971,NA,25.829142,87.25,42.087269
"368",103.153488,35.02993,42.738178,36.153931,62.243233,65.016365,NA,25.550312,88.279999,42.661186
"369",103.284081,34.972221,42.607193,36.210114,61.875969,64.641487,NA,25.474272,88.419998,41.666401
"370",101.607613,34.279778,41.198952,35.02803,62.236279,64.941414,NA,25.201387,88.949997,41.953358
"371",101.50721,34.152222,41.493687,35.130154,62.368015,64.911446,NA,24.678175,87.089996,42.249878
"372",101.306435,34.023281,41.166195,34.974422,62.783733,65.256294,NA,24.621744,87.470001,42.259445
"373",101.785187,34.479813,41.791424,35.674755,62.811478,65.248756,NA,25.057755,87.419998,42.096832
"374",99.020691,33.632973,40.738422,34.450737,63.2342,65.616234,NA,24.488375,90.610001,43.49337
"375",98.480164,33.789791,40.968754,34.78384,63.975716,65.938698,NA,24.319103,91.470001,43.60815
"376",98.827629,33.880398,41.03458,35.047256,63.989532,65.983612,NA,24.072884,91.400002,42.833363
"377",99.136536,33.584175,41.199116,34.422321,63.837917,65.804588,NA,23.8318,92.660004,43.58902
"378",97.437653,33.068409,40.310631,33.441051,64.171768,65.962555,NA,23.642012,93.169998,44.4212
"379",97.538055,33.326298,40.442253,33.345493,64.032669,65.985161,NA,23.575319,92.059998,44.402069
"380",96.541916,32.929016,40.442253,33.226707,64.324753,66.293594,NA,23.570185,91.230003,43.799458
"381",98.256218,33.228718,40.277729,33.634716,64.742043,66.459106,NA,23.518896,90.860001,42.21162
"382",96.364281,32.901131,39.619598,32.955566,65.027206,66.775093,NA,23.34963,91.5,42.182926
"383",96.758118,33.113716,39.98156,33.552094,65.020187,66.797646,NA,23.441952,93.529999,43.330757
"384",95.630684,32.514309,39.455051,33.327427,64.095253,66.173256,NA,22.95978,95.160004,43.933369
"385",94.7658,32.409763,39.718311,33.28611,64.658562,66.526802,NA,22.87258,95.910004,43.952503
"386",93.429886,31.92885,39.060177,32.7309,64.637711,66.767563,NA,22.36475,96.169998,42.555973
"387",95.723351,32.340065,40.047371,33.676037,63.469337,66.158218,NA,22.71356,94.440002,41.905533
"388",96.680885,33.061451,39.84993,33.833553,63.142467,65.842232,NA,23.211121,94.220001,40.920303
"389",97.283226,33.385536,39.685406,33.541752,62.905972,65.616486,NA,23.390657,94.169998,40.222038
"390",97.337265,33.5807,39.685406,33.957516,63.149426,65.767029,NA,23.775368,95.120003,40.709873
"391",98.441536,33.577206,40.211926,33.978168,62.836464,65.541283,NA,23.903605,93.059998,39.820297
"392",98.974388,33.695702,40.475166,34.027225,62.711269,65.435966,NA,24.652523,90.57,38.921158
"393",96.920273,32.981293,40.442253,32.769642,63.32325,66.000229,NA,24.472988,91.330002,38.94986
"394",96.89711,33.183414,39.98156,32.994289,62.69038,65.616486,NA,23.852322,91.690002,38.462025
"395",95.476212,32.688557,39.520874,32.436523,63.32325,65.992653,NA,23.590719,91.730003,38.653336
"396",97.514893,33.050983,39.751213,34.233807,63.065945,65.804588,NA,23.642012,90.589996,38.213329
"397",99.252365,33.378567,40.113194,33.877453,63.128563,65.93248,NA,24.108799,89.519997,38.968987
"398",97.939606,33.009171,39.487965,33.118248,63.754452,66.459106,NA,23.980555,90.080002,38.643768
"399",97.422203,32.577042,38.928555,32.893581,63.895443,66.49231,NA,23.898481,89.57,38.213329
"400",96.518723,32.458549,37.941349,31.886497,63.748871,66.446991,NA,23.365009,88.139999,36.950714
"401",99.121063,33.434326,38.796928,32.297077,63.274239,66.107315,NA,23.852322,86.080002,36.692448
"402",99.561249,33.48312,38.566582,32.940079,63.015972,66.129967,NA,23.985687,86.639999,36.30027
"403",98.078606,32.862797,37.711014,31.809013,64.04203,66.749001,NA,23.390657,86.089996,36.501141
"404",99.901047,32.876743,38.27042,31.886497,64.216553,66.718781,NA,23.436823,84.43,35.477654
"405",100.935768,32.814018,38.500755,31.553362,63.602352,66.394188,NA,23.590719,81.129997,35.439396
"406",99.885582,32.653706,38.237503,31.289968,64.195641,66.85466,NA,23.477858,80.519997,35.133308
"407",99.283264,32.082176,37.579376,31.282221,63.97226,66.711258,NA,23.031591,81.559998,36.309837
"408",100.032295,31.859146,37.349041,31.692801,64.384125,66.915054,NA,22.698174,79.349998,35.994183
"409",100.518791,31.636112,37.085781,31.197008,64.942444,67.164207,NA,22.621231,77.629997,35.506351
"410",99.144257,31.433977,37.414845,30.670216,65.200729,67.330223,NA,22.467342,78.800003,35.707222
"411",98.063171,31.05064,36.822525,30.414557,64.949425,67.232147,NA,21.95439,80.43,36.262012
"412",98.518753,31.120344,37.217403,31.189255,65.13092,67.428391,NA,22.313457,80.059998,36.548965
"413",98.688629,31.280645,37.447754,31.142784,65.012306,67.284912,NA,22.056976,82.300003,38.117676
"414",100.117218,31.503679,37.184494,31.119528,64.970383,67.088692,NA,22.257032,81.080002,36.826363
"415",98.086334,30.987911,36.855427,30.476534,65.619514,67.534081,NA,22.308329,80.93,36.615921
"416",98.372047,31.106405,37.052872,30.530773,65.675354,67.556717,NA,22.210867,81.230003,36.635056
"417",99.329544,31.447924,37.217403,31.181511,65.787079,67.654907,NA,22.390408,81.360001,36.979404
"418",100.534241,31.893993,37.513557,31.398426,65.794022,67.556717,NA,22.657137,82.18,36.252445
"419",99.45314,31.698839,37.546467,31.026562,65.500862,67.473694,NA,22.718693,81.709999,36.118526
"420",98.835358,31.294582,37.052872,30.089191,66.110352,67.841042,NA,22.595579,79.199997,35.181133
"421",98.750404,31.148226,37.217403,29.593388,66.390541,68.007622,NA,22.431435,78.889999,34.980259
"422",95.77742,29.74728,36.032764,28.229923,66.923012,68.348511,NA,21.487598,78.389999,34.482868
"423",96.078583,29.580008,36.032764,28.632759,66.887932,68.197006,NA,21.59532,78.980003,34.138515
"424",98.063171,30.08881,36.921249,28.989124,67.168182,68.204559,NA,22.159575,78.860001,34.061993
"425",95.151917,29.252424,35.901138,27.362257,67.833702,68.515144,NA,21.718435,76.489998,32.818504
"426",95.538025,29.377884,36.361828,27.803837,67.413383,68.340927,NA,22.246775,74.220001,32.866329
"427",96.920273,29.419697,36.164398,27.39325,67.378342,68.219749,NA,22.067245,73.080002,32.588936
"428",97.368164,30.109718,36.394749,28.307386,66.509674,67.878883,NA,22.436571,75.550003,32.808937
"429",92.734909,28.701809,35.37463,26.084007,68.667336,69.181648,NA,21.364492,77.559998,31.517628
"430",94.287041,28.360283,35.045563,26.30867,68.65329,68.984741,NA,20.984905,76.790001,30.876751
"431",90.047607,27.056932,33.795113,24.441654,68.996597,69.605766,NA,20.184704,85.459999,31.804585
"432",92.719452,28.597263,35.308815,26.502346,67.987801,68.787827,NA,20.589933,82.800003,31.86198
"433",96.401703,30.639416,37.217403,29.802555,65.830116,67.560776,NA,21.934437,85.980003,32.914154
"434",94.2192,30.012136,35.934048,27.858061,65.82312,67.416908,NA,21.540071,89.18,34.052422
"435",92.075584,29.308193,35.604977,26.990408,65.57093,67.416908,NA,21.197588,88.32,33.717644
"436",92.370705,29.252424,36.098583,27.300287,65.858139,67.59108,NA,21.06785,86.709999,33.44025
"437",93.815353,29.963352,36.723804,28.70248,65.725037,67.386589,NA,21.462231,86.449997,34.023731
"438",93.861923,29.684557,36.526363,27.726368,66.201431,67.341141,NA,21.586763,86.639999,33.62199
"439",86.506775,26.610855,33.696388,24.488136,68.12793,68.280304,NA,19.48517,89.57,31.53676
"440",90.087273,27.781797,35.078484,26.471355,66.467613,67.379028,NA,19.801704,85.07,32.416763
"441",90.141624,27.746933,34.650684,26.788986,67.303818,67.854042,NA,19.988516,85.970001,31.661108
"442",86.871819,26.582972,33.169884,24.441654,67.844864,68.234024,NA,18.987013,82.330002,29.910658
"443",85.699013,26.638741,32.511753,23.79866,68.442192,68.492424,NA,18.582264,82.589996,29.212393
"444",81.334061,25.091433,31.458744,22.009111,69.685921,69.047211,NA,17.051472,84.279999,27.968903
"445",77.691429,23.836861,30.307011,20.297033,69.475151,68.994087,NA,17.020332,87.269997,28.313253
"446",75.7342,23.592907,29.18819,20.297033,68.477303,68.112404,NA,16.29904,89.419998,28.724562
"447",70.444977,21.829544,27.839018,18.801872,67.901131,67.428452,NA,14.996575,89.900002,27.385422
"448",68.73629,21.285896,26.621473,19.018784,67.423302,66.638,NA,14.529556,83.220001,26.170631
"449",78.716637,24.213232,30.833517,23.349335,66.55899,66.182014,NA,16.086296,81.989998,27.624554
"450",77.551636,23.767157,30.668987,22.187294,66.130325,65.870384,NA,16.792017,82.199997,27.117592
"451",69.916855,21.258017,27.477043,18.600449,66.762764,66.410027,NA,15.266409,83.309998,25.883671
"452",72.829391,22.317432,29.155283,19.514589,66.418442,66.425179,NA,15.987699,79.290001,25.395842
"453",72.394463,21.954998,28.760406,18.902582,65.961662,66.843208,NA,15.463596,77.209999,25.6828
"454",76.743896,23.098051,31.030954,20.22731,66.488724,66.911613,NA,16.423586,78.5,26.199326
"455",74.452675,21.745901,29.912136,18.61594,66.840073,67.618408,NA,15.728246,76.029999,25.261927
"456",70.39843,20.087082,28.10227,16.655958,68.196281,68.135269,NA,14.918739,71.709999,24.066265
"457",71.213921,20.456486,29.056561,17.120781,68.702194,68.226486,NA,14.493228,70.650002,24.161919
"458",67.602341,19.445858,27.312515,15.354469,67.971443,67.937645,NA,13.408704,72.209999,23.195826
"459",65.202415,18.316742,25.667175,14.951631,68.020615,67.899635,NA,13.180377,72.18,23.023649
